TERMO;DEFINIÇÃO;REFERENCIA
Líquido de Gás Natural (LGN);Parte do gás natural que se encontra na fase líquida em determinada condição de pressão e temperatura na superfície, obtida nos processos de separação de campo, em unidades de processamento de gás natural ou em operações de transferência em gasodutos. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Livre Acesso;Corresponde ao uso, por terceiros interessados, de dutos de transporte e terminais aquaviários destinados à movimentação de petróleo e seus derivados e gás natural , existentes ou a serem construídos, mediante remuneração adequada ao titular das instalações. O livre acesso às instalações classificadas como de Transporte (q.v.), estabelecido no Art. 58 da Lei nº 9.478/1997, foi regulamentado pela ANP através das portarias nos 115/2000, 251/2000, 255/2000 e resoluções nos 27/2005, 28/2005 e 29/2005. Ver também Resolução de Conflito.;glossario_anp
Ver Óleo Lubrificante;. Voltar para o alto da página – M –;glossario_anp
Marcador;Substância que permita, através dos métodos analíticos estabelecidos pela ANP, a identificação de sua presença na gasolina e que, ao ser adicionada aos PMC, em concentração não superior a 1ppm não altere suas características físico-químicas, e não interfira no grau de segurança para manuseio e uso desses produtos. PORTARIA ANP Nº 274, DE 01/11/2001;glossario_anp
Margem Bruta de Refino (MBR);Remuneração, por unidade de volume expressa em metro cúbico, da atividade de refino, deduzido o custo do petróleo processado no período de competência considerado.;glossario_anp
Medição de Transferência de Custódia;Medição do volume de petróleo ou gás natural, movimentado com transferência de custódia, nos pontos de entrega e recepção.;glossario_anp
Medição Fiscal;Medição do volume de produção fiscalizada efetuada num ponto de medição da produção a que se refere o inciso IV do Art. 3º, do Decreto nº 2.705, de 3/8/1998. PORTARIA ANP Nº 90, DE 31/5/2000 e PORTARIA CONJUNTA Nº 1, DE 19/6/2000;glossario_anp
Medição Fiscal Compartilhada;Medição fiscal dos volumes de produção de dois ou mais campos, que se misturam antes do ponto de medição. PORTARIA CONJUNTA Nº 1, DE 19/6/2000;glossario_anp
Medição Operacional;"Medição para controle da produção que inclui medições de petróleo e gás natural para consumo como combustível ou para qualquer outra utilização dentro do campo; do gás natural utilizado para elevação artificial, injeção, estocagem, ventilado ou queimado em tocha; da água produzida, injetada, captada ou descartada; do petróleo transferido; do gás natural para processamento; do petróleo e gás natural transportado, estocado, movimentado com transferência de custódia, importado ou exportado.                                                                                                                                                                                                            PORTARIA CONJUNTA ANP/Inmetro Nº 1, DE 19/6/2000";glossario_anp
Medição para Apropriação;Medição a ser utilizada para determinar os volumes de produção a serem apropriados a cada campo em um conjunto de campos com medição compartilhada ou a cada poço em um mesmo campo. PORTARIA CONJUNTA Nº 1, DE 19/6/2000;glossario_anp
Medidor de BSW;Instrumento destinado a medir a porcentagem de água e sedimentos em relação ao volume total do fluido.;glossario_anp
Medidor de Fluidos;Instrumento destinado a medir continuamente, computar e indicar o volume do fluido que passa pelo transdutor de medição, sob as condições de medição. PORTARIA CONJUNTA Nº 1, DE 19/6/2000;glossario_anp
Medidor em Operação;Medidor utilizado para a medição fiscal, apropriação ou operacional do volume de produção de um ou mais campos.;glossario_anp
Medidor Padrão;Medidor utilizado como padrão de comparação na calibração de outros medidores. PORTARIA CONJUNTA Nº 1, DE 19/6/2000;glossario_anp
Medidor Padrão de Referência;Padrão, geralmente tendo a mais alta qualidade metrológica disponível em um dado local ou em uma dada organização, a partir do qual as medições lá executadas são derivadas.;glossario_anp
Medidor Padrão de Trabalho;Padrão utilizado rotineiramente para calibrar ou controlar medidas materializadas, instrumentos de medição ou materiais de referência. Melhores Práticas da Indústria do Petróleo Práticas e procedimentos visando a maximização da recuperação dos recursos petrolíferos de forma técnica e economicamente sustentável e que estejam em consonância com a conservação e o uso racional de petróleo e gás natural, controle do declínio das reservas e a preservação do meio ambiente. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Mercado Spot;Mercado no qual são negociadas quantidades marginais do produto, não cobertas por contratos. O mercado spot considera a oferta e a demanda do produto no momento da negociação de compra e venda, para entrega imediata.;glossario_anp
Metadados ou Dados Culturais;Quaisquer registros relativos às aquisições de dados que servem para descrever ou identificá-las, tais como, mas não restritos a estes: mapas, relatórios, documentos. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Método Analítico (Produção);Consiste na obtenção dos recursos de petróleo e gás natural de um determinado reservatório através da aplicação de um modelo analítico de engenharia de reservatórios e utilizando-se o histórico de produção e as propriedades físicas dos fluidos e das rochas deste reservatório. Método de análise de curvas de declínio de produção pode ser empregado para se obter diretamente as reservas petrolíferas ou gaseíferas, desde que se disponha de um histórico de produção confiável e representativo. PORTARIA ANP Nº 9, DE 21/1/2000 Método de Balanço de Materiais (Produção) Consiste na obtenção de volumes in-situ originais através da aplicação direta da equação de balanço de materiais ou do uso de simuladores matemáticos de fluxo de fluidos em reservatórios, utilizando-se, para tanto, o histórico de produção e as propriedades físicas dos fluidos e das rochas. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Método de Similaridade (Produção);Consiste na obtenção dos recursos de petróleo e gás natural de um determinado reservatório com base em sua similaridade com outros reservatórios para os quais se conhece com segurança o fator de recuperação. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Método Empírico (Produção);Consiste na obtenção dos recursos de petróleo e gás natural de um determinado reservatório através da aplicação de correlações empíricas, comprovadamente reconhecidas pela indústria de petróleo, que considerem as características permo-porosas da rocha-reservatório, as características dos fluidos presentes e os mecanismos de produção deste reservatório. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Método Experimental (Produção);Consiste na obtenção dos recursos de petróleo e gás natural de um determinado reservatório através da interpretação de ensaios de laboratório e de modelos reduzidos que reproduzam as características deste reservatório. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Método Numérico (Produção);Consiste na obtenção dos recursos de petróleo e gás natural de um determinado reservatório através do emprego de simuladores numéricos de fluxo de fluidos em reservatórios e utilizando-se dados de modelagem geológica e de análise do sistema rocha-fluido deste reservatório. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Método Volumétrico (Exploração e Produção);Consiste na obtenção de volumes in situ originais utilizando-se mapas elaborados a partir de informações geológicas, geofísicas e de produção. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Movimentação de Produtos;Escoamento de qualquer produto pelo terminal, considerando as operações de recebimento e expedição por qualquer modal (aquaviário, dutoviário, rodoviário ou ferroviário), e a armazenagem pelo tempo necessário para a adequada execução dessas operações de acordo com as características de cada terminal. PORTARIA ANP Nº 10, DE 30/1/2002;glossario_anp
Ver Éter Metil-Terc-Butílico;. Voltar para o alto da página – N –;glossario_anp
Nafta;Derivado de petróleo utilizado principalmente como matéria-prima da indústria petroquímica (“nafta petroquímica” ou “nafta não-energética”) na produção de eteno e propeno, além de outras frações líquidas, como benzeno, tolueno e xilenos. A nafta energética é utilizada para geração de gás de síntese através de um processo industrial (reformação com vapor d’água). Este gás é utilizado na produção do gás canalizado doméstico.;glossario_anp
Navegação de Longo Curso;Navegação realizada entre portos de diferentes nações.;glossario_anp
Nome (Poço);Conjunto de símbolos alfanuméricos que identifica o poço em relatórios, mapas e demais documentos. É constituído de cinco partes referentes a: categoria, referência nominal, numeração, tipo e referência geográfica. RESOLUÇÃO ANP Nº 49, DE 20.9.2011;glossario_anp
Normal-Parafina;Fração do petróleo composta de hidrocarbonetos não ramificados, usada como matéria-prima na fabricação do alquilbenzeno linear que, por sua vez, é utilizado na fabricação de detergentes biodegradáveis. Notificação de Compra de Dados Não Exclusivos Formulário preenchido pelo concessionário comunicando à ANP a compra de dados geofísicos ou geoquímicos de empresa de aquisição de dados (EAD) autorizada pela Agência.;glossario_anp
Notificação de Descoberta;Comunicação de uma descoberta de hidrocarbonetos, feita à ANP pelo i-Sigep, caracterizada por pelo menos dois dos seguintes indícios: (i) indícios em rocha, (ii) MWD ou interpretação de perfis LWD ou convencionais, (iii) recuperação em testes de produção e (iv) presença na superfície em perfuração underbalanced ou ameaça de erupção. Notificação de Início de Levantamento Geoquímico Formulário enviado pelo concessionário à ANP em até 20 dias antes do início do levantamento como condição para consideração do investimento no abatimento do PEM. Notificação de Término de Levantamento Geoquímico Formulário enviado pelo concessionário à ANP em até 10 dias após a última amostragem do levantamento como condição para consideração do investimento no abatimento do PEM.;glossario_anp
Número de Reynolds;Parâmetro adimensional, proporcional à densidade do fluido, à velocidade média de escoamento, ao diâmetro do tubo e inversamente proporcional à viscosidade do fluido. Este parâmetro possibilita verificar qual a natureza do escoamento incompressível presente em um tubo.;glossario_anp
NWE/basis ARA;Mercado localizado no Noroeste da Europa, tendo como base a região de Antuérpia, Roterdã e Amsterdã, considerado como referência naPlatt’s European Marketscan para o levantamento de preços de derivados do petróleo. PORTARIA ANP Nº 206, DE 29/8/2000 . Voltar para o alto da página – O –;glossario_anp
Obra Adjacente;Obra ou serviço que venha a ser executado em área cuja totalidade ou fração esteja situada a uma distância de até 15 metros, medida a partir dos limites da faixa de domínio de dutos. PORTARIA ANP Nº 125, DE 5/8/2002;glossario_anp
Obra com Interferência;Obra ou serviço, devidamente aprovado pelo órgão municipal ou estadual competente, que venha a ser executado em faixa de domínio de dutos. PORTARIA ANP Nº 125, DE 5/8/2002;glossario_anp
Ocupação ou Retenção de Área;Ver Pagamento pela Ocupação ou Retenção de Área;glossario_anp
Oferta Interna Bruta;Quantidade de energia que se coloca à disposição do país para ser consumida ou submetida aos processos de transformação e, para cada fonte energética, corresponde à soma das quantidades produzida e importada subtraída das quantidades exportada, não aproveitada, reinjetada e da sua variação de estoque.;glossario_anp
Óleo Combustível 1A ou A1;Óleo combustível com viscosidade cinemática máxima de 620 mm2/s (a 60o C) e teor de enxofre máximo de 2,5%, além de outras características especificadas no Regulamento Técnico nº 003/99, aprovado pela  PORTARIA ANP Nº 80 DE 1999.;glossario_anp
Óleo de Xisto;Óleo obtido através do processamento do xisto betuminoso.;glossario_anp
Óleo diesel A;Combustível produzido por processos de refino de petróleo, centrais de matérias-primas petroquímicas ou autorizado nos termos do § 1º do art. 1º da Resolução ANP nº 65,de 9/12/2011,  destinado a veículos dotados de motores do ciclo Diesel, de uso rodoviário, sem adição de biodiesel. Resolução ANP Nº 65, de 9.12.2011 Óleo diesel B                                                                                                                                                                                                      Óleo diesel A adicionado de biodiesel no teor estabelecido pela legislação vigente.                                                             Resolução ANP Nº 65, de 9.12.2011 Óleo diesel A S50 e B S50                                                                                                                                                                     Combustíveis com teor de enxofre, máximo, de 50 mg/kg.                                                                                                                     Resolução ANP Nº 65, de 9.12.2011 Óleo diesel A S500 e B S500                                                                                                                                                                 Combustíveis com teor de enxofre, máximo, de 500 mg/kg. Resolução ANP Nº 65, de 9.12.2011 Óleo diesel A S1800 e B S1800                                                                                                                                                             Combustíveis com teor de enxofre, máximo, de 1800 mg/kg.                                                                                                             Resolução ANP Nº 65, de 9.12.2011;glossario_anp
Óleo Leve de Reciclo;Corrente produzida no FCC (craqueador catalítico em leito fluidizado), podendo ser utilizada na diluição de óleo combustível, para diminuir sua viscosidade, ou como óleo diesel, após hidrotratamento.;glossario_anp
Óleo Lubrificante;Líquido obtido por destilação do petróleo bruto. Os óleos lubrificantes são utilizados para reduzir o atrito e o desgaste de peças e equipamentos , desde o delicado mecanismo de relógio até os pesados mancais de navios e máquinas industriais.;glossario_anp
Óleo Lubrificante Acabado;Produto formulado a partir de óleo lubrificante básico ou de mistura de óleos lubrificantes básicos, podendo ou não conter aditivos. RESOLUÇÃO ANP Nº 17, DE 18/6/2009;glossario_anp
Óleo Lubrificante Básico;Principal constituinte do óleo lubrificante acabado, devendo ser classificado em um dos seis grupos definidos como parâmetros da classificação de óleos básicos. RESOLUÇÃO ANP Nº 17, DE 18/6/2009;glossario_anp
Óleos Combustíveis;Óleos residuais de alta viscosidade, obtidos do refino do petróleo ou através da mistura de destilados pesados com óleos residuais de refinaria. São utilizados como combustível pela indústria, em equipamentos destinados a produzir trabalho a partir de uma fonte térmica. PORTARIA ANP Nº 80, DE 30/4/1999;glossario_anp
Opep;Ver Organização dos Países Exportadores de Petróleo.;glossario_anp
Operador da Concessão;Empresa legalmente designada pelo concessionário para conduzir e executar todas as operações e atividades na área de concessão, de acordo com o estabelecido no contrato de concessão celebrado entre o órgão regulador da indústria do petróleo e o concessionário.;glossario_anp
Operador da Instalação;Operador da concessão ou empresa designada pelo mesmo para ser responsável pelo gerenciamento e execução de todas as operações e atividades de uma instalação. Operador de Unidade de Compressão de GNC Pessoa jurídica constituída sob as leis brasileiras, com sede e administração no País, autorizada pela ANP à construir, ampliar e operar unidades de compressão de GNC. RESOLUÇÃO ANP Nº 41, DE 5/12/2007 Orçamento Anual de Trabalho – OAT Detalhamento dos investimentos que serão realizados pelo concessionário na execução do respectivo Programa Anual de Trabalho, no decorrer de um ano civil qualquer. PORTARIA ANP Nº 123, DE 18/7/2000;glossario_anp
Ver Programa Anual de Trabalho;Organização dos Países Exportadores de Petróleo (Opep) Organização multinacional estabelecida em 1960, com a função de coordenar as políticas de petróleo dos países-membros. É formada pelos seguintes países-membros. Angola, Argélia, Líbia, Nigéria, Indonésia, Irã, Iraque, Coveite, Catar, Arábia Saudita, Emirados Árabes Unidos, Venezuela e Equador. . Voltar para o alto da página – P – Pagamento pela Ocupação ou Retenção de Área Participação governamental paga pelos concessionários, referente ao pagamento pela ocupação ou retenção da área concedida durante as fases de exploração e produção.;glossario_anp
Parafina;Frações do petróleo compostas basicamente de hidrocarbonetos sólidos parafínicos obtidos no processo de desparafinação dos óleos lubrificantes. Têm largo emprego na indústria de velas, papéis, lonas, baterias, pilhas, laticínios, frigoríficos e alguns produtos químicos.;glossario_anp
Parcela de Preços Específica (PPE);Criada em julho/98 para substituir a parcela Frete de Uniformização de Preços (FUP), a PPE integra os preços dos derivados básicos de petróleo nas refinarias da Petrobras* (estabelecidos em ato conjunto dos Ministérios da Fazenda e de Minas e Energia) e gera recursos para ressarcimentos de despesas previstas na Lei nº 4.452/1964 (Art. 13 e suas alterações), que incluem despesas com o programa do álccol, fretes de determinados derivados em regiões isoladas etc. Seu valor é calculado, mensalmente, através da diferença entre o preço de faturamento (na condição á vista, sem ICMS) e o preço de realização, descontadas as contribuições para PIS/Pasep e Confins. Parque de Abastecimento de Aeronaves (PAA) Conjunto de instalações fixas, compreendendo tanques, equipamentos e prédios (administração, manutenção e outros), com a finalidade de receber, armazenar e distribuir combustíveis de aviação, localizado dentro de aeródromo público ou privado, que atenda às normas da Autoridade Aeronáutica, da administração aeroportuária local, da Associação Brasileira de Normas Técnicas (ABNT), do órgão ambiental competente e às posturas municipais. RESOLUÇÃO ANP Nº 18, DE 26/7/2006;glossario_anp
Participação Especial;Compensação financeira extraordinária devida pelos concessionários de exploração e produção de petróleo ou gás natural, nos casos de grande volume de produção ou de grande rentabilidade.;glossario_anp
Participações de Terceiros;Pagamento aos proprietários da terra onde se localiza o poço produtor. Esta participação equivale, em moeda corrente, a um percentual variável entre cinco décimos por cento e um por cento do valor da produção de petróleo e gás natural.;glossario_anp
Participações Governamentais;Pagamentos a serem realizados pelos concessionários de atividades de exploração e produção de petróleo e de gás natural. Correspondem ao bônus de assinatura, royalties, participação especial e pagamento pela ocupação ou retenção de área.;glossario_anp
PEM;Conjunto de atividades destinadas ao cumprimento das obrigações contratuais da fase de exploração, realizadas em uma área de concessão e no qual cada atividade é computada quantitativamente de acordo com a sua natureza e abrangência, que possui uma equivalência em unidades de trabalho (UT’s) e que corresponde ao parâmetro de oferta vencedor da licitação da área.;glossario_anp
Ver Poder Calorífico Superior;Período de Confidencialidade (Exploração e Produção) Período de tempo em que os dados são considerados confidenciais, findo o qual os mesmos tornam-se públicos. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Pesquisa ou Exploração;Conjunto de operações ou atividades destinadas a avaliar áreas, objetivando a descoberta e a identificação de jazidas de petróleo ou gás natural.;glossario_anp
Petróleo;Todo e qualquer hidrocarboneto líquido em seu estado natural, a exemplo do óleo cru e condensado.;glossario_anp
Petróleo Brent;Mistura de tipos de petróleo produzidos no Mar do Norte, oriundos dos sistemas petrolíferos Brent e Ninian. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
Petróleo Estabilizado;Petróleo com pressão de vapor inferior a 70 kPa, na temperatura de medição.;glossario_anp
Petróleo Extra-pesado;Todo petróleo com densidade superior a 1,00 (ou grau API inferior a 10°). PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Petróleo Leve;Todo petróleo com densidade igual ou inferior a 0,87 (ou grau API igual ou superior a 31°). PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Petróleo Mediano;Todo petróleo com densidade superior a 0,87 e igual ou inferior a 0,92 (ou grau API igual ou superior a 22° e inferior a 31°). PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Petróleo Pesado;Todo petróleo com densidade superior a 0,92 e igual ou inferior a 1,00 (ou grau API igual ou superior a 10° e inferior a 22°). PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
PEV;Ver Análise de Pontos de Ebulição Verdadeiros Plano de Avaliação de Descobertas – PAD de Petróleo ou Gás Natural.                                                                                            Documento preparado pelo concessionário a qualquer tempo, na Fase de Exploração ou na Fase de Produção, quando houver decisão de avaliar a descoberta. RESOLUÇÃO ANP Nº 31, DE 9.6.2011;glossario_anp
Plano de Desenvolvimento;Documento preparado pelo Concessionário contendo o programa de trabalho e respectivo investimento, necessários ao desenvolvimento de uma descoberta de petróleo ou gás natural na área da concessão nos termos do Contrato de Concessão. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Plano de Emergência;Conjunto de medidas que determinam e estabelecem as responsabilidades setoriais e as ações a serem desencadeadas imediatamente após um Incidente, bem como definem os recursos humanos, materiais e equipamentos adequados à prevenção, controle e resposta ao Incidente.;glossario_anp
Platt’s Crude Oil Marketwire;Publicação diária de cotações de tipos de petróleo, adotada como padrão no mercado internacional, para a formação de preços de cargas de petróleo. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
Platt’s European Marketscan;Publicação diária de cotações de produtos derivados de petróleo, adotada como padrão no mercado internacional, para a formação de preços de cargas de derivados. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
Poço;"(1) buraco perfurado no solo, através do qual se obtém ou se intenciona obter petróleo ou gás natural; (2) buraco perfurado no solo para a introdução de água ou gás sob pressão ou outros fluidos, em um reservatório.";glossario_anp
Poço Abandonado;"Todo poço abandonado definitivamente, concluído ou não; deve ser reclassificado como 2. PORTARIA ANP Nº 76, DE 3/5/2000";glossario_anp
Poço de Desenvolvimento;Aquele perfurado em área de desenvolvimento ou produção. PORTARIA ANP Nº 283, DE 14/11/2001;glossario_anp
Poço de Extensão;Todo poço com petróleo e/ou gás natural, que permite a delimitação ou a ampliação de uma jazida, independente do fato de poder ou não ser aproveitado economicamente para produção. PORTARIA ANP Nº 76, DE 3/5/2000;glossario_anp
Poço Descobridor de Campo;Aquele cujo resultado foi a descoberta de uma nova área produtora ou potencialmente produtora de petróleo e/ou gás natural, envolvendo uma ou mais jazidas. PORTARIA ANP Nº 76, DE 3/5/2000;glossario_anp
Poço Descobridor de Nova Jazida;Aquele que resultou na descoberta de uma acumulação produtora ou potencialmente produtora de petróleo e/ou gás natural, mais rasa ou mais profunda em um campo ou adjacente a ele. PORTARIA ANP Nº 76, DE 3/5/2000;glossario_anp
Poço Especial;Identificado com o código 9, é aquele que visa permitir uma operação específica que não se enquadra nas situações anteriormente definidas. PORTARIA ANP Nº 75, DE 3/5/2000;glossario_anp
Poço Exploratório;Aquele perfurado em área de exploração. PORTARIA ANP Nº 283, DE 14/11/2001 Poço Exploratório de Extensão                                                                                                                                                                       Poço que visa delimitar a acumulação de petróleo ou gás natural em um reservatório, podendo ser perfurado em qualquer Fase do Contrato de Concessão. RESOLUÇÃO ANP Nº 49, DE 20.9.2011 Poço Exploratório Estratigráfico                                                                                                                                                                       Poço perfurado com a finalidade de se conhecer a coluna estratigráfica de uma bacia e obter outras informações geológicas de subsuperfície. RESOLUÇÃO ANP Nº 49, DE 20.9.2011 Poço Exploratório para Jazida Mais Profunda                                                                                                                                              Poço que visa testar a ocorrência de jazidas mais profundas em determinada área. RESOLUÇÃO ANP Nº 49, DE 20.9.2011 Poço Exploratório para Jazida Mais Rasa                                                                                                                                                      Poço que visa testar a ocorrência de jazidas mais rasas em determinada área. RESOLUÇÃO ANP Nº 49, DE 20.9.2011 Poço Exploratório Pioneiro                                                                                                                                                                                     Poço que visa testar a ocorrência de petróleo ou gás natural em um ou mais objetivos de um prospecto geológico. RESOLUÇÃO ANP Nº 49, DE 20.9.2011 Poço Exploratório Pioneiro Adjacente                                                                                                                                                           Poço que visa testar a ocorrência de petróleo ou gás natural em área adjacente a uma descoberta. RESOLUÇÃO ANP Nº 49, DE 20.9.2011;glossario_anp
Poço Explotatório;Poço perfurado em campos de petróleo e/ou gás natural.;glossario_anp
Ver também Poço Produtor Comercial;Poço Explotatório de Injeção                                                                                                                                                                            Poço destinado à injeção de fluidos visando melhorar a recuperação de petróleo ou de gás natural ou manter a energia do reservatório. RESOLUÇÃO ANP Nº 49, DE 20.9.2011 Poço Explotatório de Produção                                                                                                                                                                       Poço que visa drenar uma ou mais jazidas de um campo. RESOLUÇÃO ANP Nº 49, DE 20.9.2011;glossario_anp
Poço Injetor;Aquele que foi completado como injetor de fluidos visando otimizar a recuperação de petróleo, de gás natural ou a manter a energia do reservatório. PORTARIA ANP Nº 76, DE 3/5/2000 Poço Portador de Petróleo e/ou Gás Natural Todo poço incapaz de permitir a produção em quantidades comerciais, independentemente das facilidades de produção na área. PORTARIA ANP Nº 76, DE 3/5/2000;glossario_anp
Poço Produtor;Poço que produz petróleo ou gás natural.;glossario_anp
Poço Produtor Comercial;Todo poço que possibilite a drenagem econômica de petróleo e/ou gás natural de um reservatório. PORTARIA ANP Nº 76, DE 3/5/2000;glossario_anp
Poço Produtor Subcomercial;"Todo poço cuja produção de petróleo e/ou gás natural é considerada conjunturalmente antieconômica à época de sua avaliação; deve ser reclassificado como 0 (zero). PORTARIA ANP Nº 76, DE 3/5/2000";glossario_anp
Poço Seco;"Todo poço onde não se caracterizou a presença de petróleo móvel e/ou gás natural; deve ser reclassificado como 6. PORTARIA ANP Nº 76, DE 3/5/2000";glossario_anp
Poder Calorífico Inferior;Quantidade de energia liberada na forma de calor, na combustão completa de uma quantidade definida de gás com o ar, à pressão constante e com todos os produtos de combustão retornando à temperatura inicial dos reagentes, sendo que todos os produtos inclusive a água formada na combustão estão no estado gasoso. PORTARIA ANP Nº 104, DE 8/7/2000;glossario_anp
Poder Calorífico Superior;Quantidade de energia liberada, na forma de calor, na combustão completa de uma quantidade definida de gás com o ar, à pressão constante e com todos os produtos de combustão retornando à temperatura inicial dos reagentes, sendo que a água formada na combustão está no estado líquido. PORTARIA ANP Nº 104, DE 8/7/2000;glossario_anp
Ponto de Abastecimento;Instalação dotada de equipamentos e sistemas destinados ao armazenamento de combustíveis, com registrador de volume apropriado para o abastecimento de equipamentos móveis, veículos automotores terrestres, aeronaves, embarcações ou locomotivas. RESOLUÇÃO ANP Nº 12, DE 21/3/2007;glossario_anp
Ponto de Corte;Temperatura de ebulição entre 2 (dois) cortes de um dado petróleo. PORTARIA ANP Nº 206, DE 29/8/2000;glossario_anp
Ponto de Entrega;Ponto onde o produto movimentado é entregue pelo operador ao carregador ou a outro destinatário por este indicado. PORTARIA ANP Nº 10, DE 30/1/2002 Ver também RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Ponto de Medição;Ponto no qual são realizadas medições de petróleo ou gás natural utilizadas com objetivo fiscal, operacional ou de apropriação aos poços e ao campo.;glossario_anp
Ponto de Orvalho;Temperatura na qual ocorre a formação da primeira gota de líquido quando o gás sofre resfriamento ou compressão. Os líquidos normalmente encontrados são água, hidrocarbonetos ou glicol, que apresentam pontos de orvalho distintos.;glossario_anp
Ponto de Recepção;Ponto onde o produto a ser movimentado é entregue pelo carregador ao operador. PORTARIA ANP Nº 10, DE 30/01/2002 e RESOLUÇÃO ANP Nº 27, DE 14/10/2005;glossario_anp
Pontos;Instalações de movimentação de petróleo, seus derivados, gás natural, biodiesel e misturas óleo diesel/biodiesel, de qualquer natureza, inclusive plataformas, monoboias, FPSO (Floating, Production, Storage and Offloading), FSO (Floating, Storage and Offloading), balsas, barcaças, veículos terrestres ou qualquer instalação ou veículo que tenha condições técnicas de operar, armazenar ou transportar produtos. PORTARIA ANP Nº 170, DE 25/9/2002;glossario_anp
Pontos de Medição da Produção;Pontos a serem obrigatoriamente definidos no plano de desenvolvimento de cada campo, propostos pelo concessionário e aprovados pela ANP, nos termos do contrato de concessão, onde será realizada a medição volumétrica do petróleo ou do gás natural produzido nesse campo, expressa nas unidades métricas de volume adotadas pela ANP e referida à condição padrão de medição, e onde o concessionário assumirá a propriedade do respectivo volume de produção fiscalizada, sujeitando-se ao pagamento dos tributos incidentes e das participações legais e contratuais correspondentes;glossario_anp
Posto Revendedor de GLP (PRGLP);Estabelecimento autorizado pela ANP responsável pela atividade de revenda de gás liqüefeito de petróleo (GLP). PORTARIA ANP Nº 297, DE 18/11/2003;glossario_anp
Posto Revendedor Escola;"Revendedor varejista de combustíveis automotivos, com autorização da ANP para: capacitar e treinar mão-de-obra, em suas instalações, no atendimento adequado ao consumidor nas atividades de revenda de combustíveis automotivos; implantar e desenvolver novas tecnologias aplicadas à operação do posto de revenda e comercializar combustíveis automotivos. RESOLUÇÃO ANP Nº 4, DE 8/2/2006";glossario_anp
Posto Revendedor Flutuante;Estabelecimento localizado em embarcação sem propulsão, que opera em local fixo e determinado e que atende ao abastecimento de embarcações marítimas e fluviais, nesse estabelecimento. PORTARIA ANP Nº 116, DE 5/7/2000;glossario_anp
Posto Revendedor Marítimo;Estabelecimento localizado em terra firme, que atende também ao abastecimento de embarcações marítimas e fluviais. PORTARIA ANP Nº 116, DE 5/7/2000 Potencial de Produção Corrigido do Campo Somatório dos potenciais de produção corrigidos dos poços do campo. PORTARIA CONJUNTA Nº 1, DE 19/6/2000 Potencial de Produção Corrigido do Poço Volume de produção de um poço durante 24 horas, à vazão de teste.;glossario_anp
Potencial de Produção do Poço;Volume de produção de um poço durante 24 horas, à vazão de teste. PORTARIA CONJUNTA Nº 1, DE 19/6/2000;glossario_anp
Preço de Faturamento;Preço de venda dos derivados, cobrado pelas refinarias às distribuidoras, incluindo PIS/Cofins e PPE e excluindo ICMS e frete. Preço de Realização representa a receita unitária líquida da refinaria com a venda no mercado interno dos derivados básicos produzidos e importados (exceto QAV, nafta e óleo combustível), cujos preços seguem uma fórmula paramétricas que os mantêm alinhados com os valores vigentes no mercado internacional, de acordo com a sistemática introduzida pela Portaria Interministerial nº 3/98, atualizados pela PORTARIA MME/MF Nº 404 DE 1999.;glossario_anp
Preço de Referência;Preço por unidade de volume, expresso em moeda nacional, para o petróleo, o gás natural ou o condensado produzido em cada campo, a ser determinado pela ANP, de acordo com o disposto no Decreto no 2.705, de 3/8/1998.;glossario_anp
DECRETO Nº 2.705, DE 3/8/1998;Preço de Referência do Gás Natural Preço a ser aplicado a cada mês ao gás natural produzido durante o referido mês, em cada campo de uma área de concessão, em reais por mil metros cúbicos, na condição padrão de medição, será igual à média ponderada dos preços de venda do gás natural, livres dos tributos incidentes sobre a venda, acordados nos contratos de fornecimento celebrados entre o concessionário e os compradores do gás natural produzido na área de concessão, deduzidas as tarifas relativas ao transporte do gás natural até o ponto de entrega aos compradores . Na inexistência de contratos de venda do gás natural produzido na área de concessão, na ausência da apresentação, pelo concessionário, de todas as informações requeridas pela ANP para a fixação do preço de referência do gás natural, ou quando os preços de venda ou às tarifas de transporte informados não refletirem as condições normais do mercado nacional, a ANP fixará o preço de referência para o gás natural segundo seus próprios critérios.;glossario_anp
